2023-11-09 10:29:58.123 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.7 on FULL8-013 with PID 16896 (D:\hk\project\solo\ChunjaeSoloProject5\build\classes\java\main started by db400tea in D:\hk\project\solo\ChunjaeSoloProject5)
2023-11-12 20:54:00.401 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:54:00.439 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:54:00.485 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:54:00.508 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 6.893 seconds (JVM running for 8.868)
2023-11-12 20:54:16.250 INFO  [http-nio-8085-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 20:54:16.250 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 20:54:16.250 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-12 20:54:16.310 INFO  [http-nio-8085-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-12 20:54:16.408 INFO  [http-nio-8085-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-12 20:54:16.472 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:54:16.535 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:54:16.536 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:54:16.538 INFO  [Thread-5] [org.apache.catalina.core.StandardWrapper] - Waiting for [1] instance(s) to be deallocated for Servlet [dispatcherServlet]
2023-11-12 20:54:17.083 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-12 20:54:17.089 WARN  [Thread-5] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-1 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-12 20:54:17.091 WARN  [Thread-5] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-1 connection adder] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:460)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1061)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-12 20:54:17.093 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:54:17.096 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:54:17.101 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-12 20:54:17.109 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-12 20:54:17.356 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 23452 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:54:17.357 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:54:18.341 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:54:18.343 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:54:18.343 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:54:18.343 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:54:18.411 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:54:18.411 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1046 ms
2023-11-12 20:54:18.732 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5e79b2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b6139c3, org.springframework.security.web.context.SecurityContextPersistenceFilter@26d62157, org.springframework.security.web.header.HeaderWriterFilter@1fae04e4, org.springframework.security.web.authentication.logout.LogoutFilter@6425643, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@71917432, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@506d7461, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3f8bd3ac, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@33f26c92, org.springframework.security.web.session.SessionManagementFilter@2be0a998, org.springframework.security.web.access.ExceptionTranslationFilter@62e1c70, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2751ed50]
2023-11-12 20:54:18.900 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:54:18.914 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:54:18.920 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:54:18.924 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.732 seconds (JVM running for 27.285)
2023-11-12 20:54:18.926 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:54:18.942 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 20:54:18.942 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 20:54:18.945 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 3 ms
2023-11-12 20:56:47.233 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:56:47.272 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:56:47.272 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:56:47.272 INFO  [Thread-7] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-12 20:56:47.274 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:56:47.277 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:56:47.405 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 23452 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:56:47.405 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:56:47.868 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:56:47.870 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:56:47.870 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:56:47.872 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:56:47.957 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:56:47.957 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 549 ms
2023-11-12 20:56:48.344 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@118766f9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e98c29c, org.springframework.security.web.context.SecurityContextPersistenceFilter@2e65eebb, org.springframework.security.web.header.HeaderWriterFilter@7c608353, org.springframework.security.web.authentication.logout.LogoutFilter@4d9498d6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3a9c2da7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43669cb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7cb40805, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3578a268, org.springframework.security.web.session.SessionManagementFilter@2975c189, org.springframework.security.web.access.ExceptionTranslationFilter@1467d3d7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@414f529d]
2023-11-12 20:56:48.488 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:56:48.497 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:56:48.505 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:56:48.514 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.16 seconds (JVM running for 176.874)
2023-11-12 20:56:48.517 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:59:53.094 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 24240 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:59:53.097 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:59:53.171 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-12 20:59:53.172 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-12 20:59:55.107 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:59:55.118 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:59:55.121 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:59:55.121 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:59:55.263 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:59:55.263 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2090 ms
2023-11-12 20:59:56.279 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13ef5fda, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@76a04c7a, org.springframework.security.web.context.SecurityContextPersistenceFilter@6ef90b66, org.springframework.security.web.header.HeaderWriterFilter@7c4b8da8, org.springframework.security.web.authentication.logout.LogoutFilter@2b7b7216, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@33929dc5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43495ca9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b1cafb1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@33b04521, org.springframework.security.web.session.SessionManagementFilter@e6b4b4e, org.springframework.security.web.access.ExceptionTranslationFilter@744b9d18, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2acc092c]
2023-11-12 20:59:56.857 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:59:56.893 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:59:56.950 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:59:56.983 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.503 seconds (JVM running for 5.769)
2023-11-12 21:00:16.903 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 21:00:16.903 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 21:00:16.904 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-12 21:00:16.965 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-12 21:00:17.069 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-12 21:03:23.479 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 21:03:23.519 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:03:23.519 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 21:03:23.520 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-12 21:03:23.525 WARN  [Thread-5] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-1 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-12 21:03:23.525 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 21:03:23.527 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 21:03:23.531 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-12 21:03:23.536 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-12 21:03:23.645 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 24240 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 21:03:23.645 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 21:03:24.302 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 21:03:24.303 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:03:24.304 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 21:03:24.304 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 21:03:24.368 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 21:03:24.369 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 719 ms
2023-11-12 21:03:24.702 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@602af476, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@12aa01df, org.springframework.security.web.context.SecurityContextPersistenceFilter@5af85a5b, org.springframework.security.web.header.HeaderWriterFilter@48977963, org.springframework.security.web.authentication.logout.LogoutFilter@2d7b986c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@798189c0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@452fa4db, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3680817c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@511bbdc1, org.springframework.security.web.session.SessionManagementFilter@d56d2ba, org.springframework.security.web.access.ExceptionTranslationFilter@2227bdf2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@74d6f487]
2023-11-12 21:03:24.815 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 21:03:24.824 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 21:03:24.830 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 21:03:24.834 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.244 seconds (JVM running for 213.62)
2023-11-12 21:03:24.836 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 21:03:57.861 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 12620 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 21:03:57.864 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 21:03:57.938 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-12 21:03:57.939 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-12 21:03:59.845 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 21:03:59.858 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:03:59.860 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 21:03:59.861 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 21:04:00.008 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 21:04:00.008 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2068 ms
2023-11-12 21:04:00.970 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77ed31e8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e595cf6, org.springframework.security.web.context.SecurityContextPersistenceFilter@30e1fac9, org.springframework.security.web.header.HeaderWriterFilter@58ba6478, org.springframework.security.web.authentication.logout.LogoutFilter@5e90bc72, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@23f240d1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@215d4a91, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58dd6273, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b0a5347, org.springframework.security.web.session.SessionManagementFilter@5a5b55aa, org.springframework.security.web.access.ExceptionTranslationFilter@b3f5121, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@76a04c7a]
2023-11-12 21:04:01.487 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 21:04:01.509 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 21:04:01.545 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 21:04:01.560 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.296 seconds (JVM running for 5.549)
2023-11-12 21:04:08.626 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 21:04:08.626 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 21:04:08.627 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-12 21:04:08.732 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-12 21:04:08.910 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-12 21:05:24.869 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-12 21:05:24.881 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-12 21:05:30.764 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 27772 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 21:05:30.770 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 21:05:30.899 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-12 21:05:30.899 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-12 21:05:32.897 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 21:05:32.907 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:05:32.909 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 21:05:32.909 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 21:05:33.074 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 21:05:33.080 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2180 ms
